id,name,created,context_length,pricing.prompt,pricing.completion,tool_calling,structured_outputs,reasoning,response_format,web_search
"x-ai/grok-code-fast-1","xAI: Grok Code Fast 1",1756238927,256000,"0.0000002","0.0000015","Yes","Yes","Yes","Yes","No"
"nousresearch/hermes-4-70b","Nous: Hermes 4 70B",1756236182,131072,"0.00000009329544","0.0000003733632","Yes","No","Yes","No","No"
"nousresearch/hermes-4-405b","Nous: Hermes 4 405B",1756235463,131072,"0.0000001999188","0.000000800064","Yes","No","Yes","No","No"
"google/gemini-2.5-flash-image-preview:free","Google: Gemini 2.5 Flash Image Preview (free)",1756218977,32768,"0","0","No","Yes","No","Yes","No"
"google/gemini-2.5-flash-image-preview","Google: Gemini 2.5 Flash Image Preview",1756218977,32768,"0.0000003","0.0000025","No","Yes","No","Yes","No"
"deepseek/deepseek-chat-v3.1","DeepSeek: DeepSeek V3.1",1755779628,163840,"0.0000002","0.0000008","Yes","Yes","Yes","Yes","No"
"deepseek/deepseek-v3.1-base","DeepSeek: DeepSeek V3.1 Base",1755727017,163840,"0.0000002","0.0000008","No","No","No","No","No"
"openai/gpt-4o-audio-preview","OpenAI: GPT-4o Audio",1755233061,128000,"0.0000025","0.00001","Yes","Yes","No","Yes","No"
"mistralai/mistral-medium-3.1","Mistral: Mistral Medium 3.1",1755095639,131072,"0.0000004","0.000002","Yes","Yes","No","Yes","No"
"baidu/ernie-4.5-21b-a3b","Baidu: ERNIE 4.5 21B A3B",1755034167,120000,"0.00000007","0.00000028","No","No","No","No","No"
"baidu/ernie-4.5-vl-28b-a3b","Baidu: ERNIE 4.5 VL 28B A3B",1755032836,30000,"0.00000014","0.00000056","No","No","Yes","No","No"
"z-ai/glm-4.5v","Z.AI: GLM 4.5V",1754922288,65536,"0.0000005","0.0000018","Yes","No","Yes","No","No"
"ai21/jamba-mini-1.7","AI21: Jamba Mini 1.7",1754670601,256000,"0.0000002","0.0000004","Yes","No","No","Yes","No"
"ai21/jamba-large-1.7","AI21: Jamba Large 1.7",1754669020,256000,"0.000002","0.000008","Yes","No","No","Yes","No"
"openai/gpt-5-chat","OpenAI: GPT-5 Chat",1754587837,400000,"0.00000125","0.00001","No","Yes","Yes","Yes","No"
"openai/gpt-5","OpenAI: GPT-5",1754587413,400000,"0.00000125","0.00001","Yes","Yes","Yes","Yes","No"
"openai/gpt-5-mini","OpenAI: GPT-5 Mini",1754587407,400000,"0.00000025","0.000002","Yes","Yes","Yes","Yes","No"
"openai/gpt-5-nano","OpenAI: GPT-5 Nano",1754587402,400000,"0.00000005","0.0000004","Yes","Yes","Yes","Yes","No"
"openai/gpt-oss-120b","OpenAI: gpt-oss-120b",1754414231,131000,"0.000000072","0.00000028","Yes","Yes","Yes","Yes","No"
"openai/gpt-oss-20b:free","OpenAI: gpt-oss-20b (free)",1754414229,131072,"0","0","No","Yes","Yes","Yes","No"
"openai/gpt-oss-20b","OpenAI: gpt-oss-20b",1754414229,131000,"0.00000004","0.00000015","Yes","Yes","Yes","Yes","No"
"anthropic/claude-opus-4.1","Anthropic: Claude Opus 4.1",1754411591,200000,"0.000015","0.000075","Yes","No","Yes","No","No"
"mistralai/codestral-2508","Mistral: Codestral 2508",1754079630,256000,"0.0000003","0.0000009","Yes","Yes","No","Yes","No"
"qwen/qwen3-30b-a3b-instruct-2507","Qwen: Qwen3 30B A3B Instruct 2507",1753806965,262144,"0.0000001","0.0000003","Yes","No","No","Yes","No"
"z-ai/glm-4.5","Z.AI: GLM 4.5",1753471347,131072,"0.0000001999188","0.000000800064","Yes","No","Yes","Yes","No"
"z-ai/glm-4.5-air:free","Z.AI: GLM 4.5 Air (free)",1753471258,131072,"0","0","Yes","No","Yes","No","No"
"z-ai/glm-4.5-air","Z.AI: GLM 4.5 Air",1753471258,131072,"0.0000002","0.0000011","Yes","Yes","Yes","Yes","No"
"qwen/qwen3-235b-a22b-thinking-2507","Qwen: Qwen3 235B A22B Thinking 2507",1753449557,262144,"0.000000077968332","0.00000031202496","Yes","No","Yes","Yes","No"
"z-ai/glm-4-32b","Z.AI: GLM 4 32B ",1753376617,128000,"0.0000001","0.0000001","Yes","No","No","No","No"
"qwen/qwen3-coder:free","Qwen: Qwen3 Coder  (free)",1753230546,262144,"0","0","Yes","No","No","No","No"
"qwen/qwen3-coder","Qwen: Qwen3 Coder ",1753230546,262144,"0.0000002","0.0000008","Yes","Yes","No","Yes","No"
"bytedance/ui-tars-1.5-7b","Bytedance: UI-TARS 7B ",1753205056,128000,"0.0000001","0.0000002","No","No","No","No","No"
"google/gemini-2.5-flash-lite","Google: Gemini 2.5 Flash Lite",1753200276,1048576,"0.0000001","0.0000004","Yes","Yes","Yes","Yes","No"
"qwen/qwen3-235b-a22b-2507","Qwen: Qwen3 235B A22B Instruct 2507",1753119555,262144,"0.000000077968332","0.00000031202496","Yes","Yes","No","Yes","No"
"switchpoint/router","Switchpoint Router",1752272899,131072,"0.00000085","0.0000034","No","No","Yes","No","No"
"moonshotai/kimi-k2:free","MoonshotAI: Kimi K2 (free)",1752263252,32768,"0","0","Yes","No","No","No","No"
"moonshotai/kimi-k2","MoonshotAI: Kimi K2",1752263252,63000,"0.00000014","0.00000249","Yes","Yes","No","Yes","No"
"thudm/glm-4.1v-9b-thinking","THUDM: GLM 4.1V 9B Thinking",1752244385,65536,"0.000000035","0.000000138","No","No","Yes","No","No"
"mistralai/devstral-medium","Mistral: Devstral Medium",1752161321,131072,"0.0000004","0.000002","Yes","Yes","No","Yes","No"
"mistralai/devstral-small","Mistral: Devstral Small 1.1",1752160751,128000,"0.00000007","0.00000028","Yes","Yes","No","Yes","No"
"cognitivecomputations/dolphin-mistral-24b-venice-edition:free","Venice: Uncensored (free)",1752094966,32768,"0","0","No","Yes","No","Yes","No"
"x-ai/grok-4","xAI: Grok 4",1752087689,256000,"0.000003","0.000015","Yes","Yes","Yes","Yes","No"
"google/gemma-3n-e2b-it:free","Google: Gemma 3n 2B (free)",1752074904,8192,"0","0","No","No","No","Yes","No"
"tencent/hunyuan-a13b-instruct:free","Tencent: Hunyuan A13B Instruct (free)",1751987664,32768,"0","0","No","No","Yes","No","No"
"tencent/hunyuan-a13b-instruct","Tencent: Hunyuan A13B Instruct",1751987664,32768,"0.00000003","0.00000003","No","No","Yes","No","No"
"tngtech/deepseek-r1t2-chimera:free","TNG: DeepSeek R1T2 Chimera (free)",1751986985,163840,"0","0","No","No","Yes","No","No"
"morph/morph-v3-large","Morph: Morph V3 Large",1751910858,81920,"0.0000009","0.0000019","No","No","No","No","No"
"morph/morph-v3-fast","Morph: Morph V3 Fast",1751910002,81920,"0.0000009","0.0000019","No","No","No","No","No"
"baidu/ernie-4.5-vl-424b-a47b","Baidu: ERNIE 4.5 VL 424B A47B ",1751300903,123000,"0.00000042","0.00000125","No","No","Yes","No","No"
"baidu/ernie-4.5-300b-a47b","Baidu: ERNIE 4.5 300B A47B ",1751300139,123000,"0.00000028","0.0000011","No","No","No","No","No"
"thedrummer/anubis-70b-v1.1","TheDrummer: Anubis 70B V1.1",1751208347,16384,"0.0000004","0.0000007","No","Yes","No","Yes","No"
"inception/mercury","Inception: Mercury",1750973026,128000,"0.00000025","0.000001","Yes","Yes","No","Yes","No"
