id,name,created,context_length,pricing.prompt,pricing.completion
"deepseek/deepseek-r1-distill-llama-70b","DeepSeek: DeepSeek R1 Distill Llama 70B",1737663169,131072,"0.00000023","0.00000069"
"google/gemini-2.0-flash-thinking-exp:free","Google: Gemini 2.0 Flash Thinking Experimental 01-21 (free)",1737547899,1048576,"0","0"
"deepseek/deepseek-r1","DeepSeek: DeepSeek R1",1737381095,64000,"0.00000055","0.00000219"
"sophosympatheia/rogue-rose-103b-v0.2:free","Rogue Rose 103B v0.2 (free)",1737195189,4096,"0","0"
"minimax/minimax-01","MiniMax: MiniMax-01",1736915462,1000192,"0.0000002","0.0000011"
"mistralai/codestral-2501","Mistral: Codestral 2501",1736895522,256000,"0.0000003","0.0000009"
"microsoft/phi-4","Microsoft: Phi 4",1736489872,16384,"0.00000007","0.00000014"
"sao10k/l3.1-70b-hanami-x1","Sao10K: Llama 3.1 70B Hanami x1",1736302854,16000,"0.000003","0.000003"
"deepseek/deepseek-chat","DeepSeek: DeepSeek V3",1735241320,64000,"0.00000014","0.00000028"
"qwen/qvq-72b-preview","Qwen: QvQ 72B Preview",1735088567,128000,"0.00000025","0.0000005"
"google/gemini-2.0-flash-thinking-exp-1219:free","Google: Gemini 2.0 Flash Thinking Experimental (free)",1734650026,40000,"0","0"
"sao10k/l3.3-euryale-70b","Sao10K: Llama 3.3 Euryale 70B",1734535928,131072,"0.0000007","0.0000008"
"openai/o1","OpenAI: o1",1734459999,200000,"0.000015","0.00006"
"eva-unit-01/eva-llama-3.33-70b","EVA Llama 3.33 70b",1734377303,16384,"0.000004","0.000006"
"x-ai/grok-2-vision-1212","xAI: Grok 2 Vision 1212",1734237338,32768,"0.000002","0.00001"
"x-ai/grok-2-1212","xAI: Grok 2 1212",1734232814,131072,"0.000002","0.00001"
"cohere/command-r7b-12-2024","Cohere: Command R7B (12-2024)",1734158152,128000,"0.0000000375","0.00000015"
"google/gemini-2.0-flash-exp:free","Google: Gemini Flash 2.0 Experimental (free)",1733937523,1048576,"0","0"
"google/gemini-exp-1206:free","Google: Gemini Experimental 1206 (free)",1733507713,2097152,"0","0"
"meta-llama/llama-3.3-70b-instruct","Meta: Llama 3.3 70B Instruct",1733506137,131072,"0.00000012","0.0000003"
"amazon/nova-lite-v1","Amazon: Nova Lite 1.0",1733437363,300000,"0.00000006","0.00000024"
"amazon/nova-micro-v1","Amazon: Nova Micro 1.0",1733437237,128000,"0.000000035","0.00000014"
"amazon/nova-pro-v1","Amazon: Nova Pro 1.0",1733436303,300000,"0.0000008","0.0000032"
"qwen/qwq-32b-preview","Qwen: QwQ 32B Preview",1732754541,32768,"0.00000012","0.00000018"
"google/gemini-exp-1121:free","Google: Gemini Experimental 1121 (free)",1732216725,40960,"0","0"
"google/learnlm-1.5-pro-experimental:free","Google: LearnLM 1.5 Pro Experimental (free)",1732216551,40960,"0","0"
"eva-unit-01/eva-qwen-2.5-72b","EVA Qwen2.5 72B",1732210606,16384,"0.000004","0.000006"
"openai/gpt-4o-2024-11-20","OpenAI: GPT-4o (2024-11-20)",1732127594,128000,"0.0000025","0.00001"
"mistralai/mistral-large-2411","Mistral Large 2411",1731978685,128000,"0.000002","0.000006"
"mistralai/mistral-large-2407","Mistral Large 2407",1731978415,128000,"0.000002","0.000006"
"mistralai/pixtral-large-2411","Mistral: Pixtral Large 2411",1731977388,128000,"0.000002","0.000006"
"x-ai/grok-vision-beta","xAI: Grok Vision Beta",1731976624,8192,"0.000005","0.000015"
"google/gemini-exp-1114:free","Google: Gemini Experimental 1114 (free)",1731714740,40960,"0","0"
"infermatic/mn-inferor-12b","Infermatic: Mistral Nemo Inferor 12B",1731464428,32000,"0.00000025","0.0000005"
"qwen/qwen-2.5-coder-32b-instruct","Qwen2.5 Coder 32B Instruct",1731368400,33000,"0.00000007","0.00000016"
"raifle/sorcererlm-8x22b","SorcererLM 8x22B",1731105083,16000,"0.0000045","0.0000045"
"eva-unit-01/eva-qwen-2.5-32b","EVA Qwen2.5 32B",1731104847,16384,"0.0000026","0.0000034"
"thedrummer/unslopnemo-12b","Unslopnemo 12b",1731103448,32000,"0.0000005","0.0000005"
"anthropic/claude-3.5-haiku-20241022:beta","Anthropic: Claude 3.5 Haiku (2024-10-22) (self-moderated)",1730678400,200000,"0.0000008","0.000004"
"anthropic/claude-3.5-haiku-20241022","Anthropic: Claude 3.5 Haiku (2024-10-22)",1730678400,200000,"0.0000008","0.000004"
"anthropic/claude-3.5-haiku:beta","Anthropic: Claude 3.5 Haiku (self-moderated)",1730678400,200000,"0.0000008","0.000004"
"anthropic/claude-3.5-haiku","Anthropic: Claude 3.5 Haiku",1730678400,200000,"0.0000008","0.000004"
"neversleep/llama-3.1-lumimaid-70b","NeverSleep: Lumimaid v0.2 70B",1729555200,16384,"0.000003375","0.0000045"
"anthracite-org/magnum-v4-72b","Magnum v4 72B",1729555200,16384,"0.000001875","0.00000225"
"anthropic/claude-3.5-sonnet:beta","Anthropic: Claude 3.5 Sonnet (self-moderated)",1729555200,200000,"0.000003","0.000015"
"anthropic/claude-3.5-sonnet","Anthropic: Claude 3.5 Sonnet",1729555200,200000,"0.000003","0.000015"
"x-ai/grok-beta","xAI: Grok Beta",1729382400,131072,"0.000005","0.000015"
"mistralai/ministral-8b","Mistral: Ministral 8B",1729123200,128000,"0.0000001","0.0000001"
"mistralai/ministral-3b","Mistral: Ministral 3B",1729123200,128000,"0.00000004","0.00000004"
"qwen/qwen-2.5-7b-instruct","Qwen2.5 7B Instruct",1729036800,32768,"0.000000025","0.00000005"
"nvidia/llama-3.1-nemotron-70b-instruct","NVIDIA: Llama 3.1 Nemotron 70B Instruct",1728950400,131000,"0.00000012","0.0000003"
"inflection/inflection-3-pi","Inflection: Inflection 3 Pi",1728604800,8000,"0.0000025","0.00001"
"inflection/inflection-3-productivity","Inflection: Inflection 3 Productivity",1728604800,8000,"0.0000025","0.00001"
"google/gemini-flash-1.5-8b","Google: Gemini Flash 1.5 8B",1727913600,1000000,"0.0000000375","0.00000015"
"anthracite-org/magnum-v2-72b","Magnum v2 72B",1727654400,32768,"0.000003","0.000003"
"liquid/lfm-40b","Liquid: LFM 40B MoE",1727654400,66000,"0.00000015","0.00000015"
"thedrummer/rocinante-12b","Rocinante 12B",1727654400,32768,"0.00000025","0.0000005"
"meta-llama/llama-3.2-3b-instruct:free","Meta: Llama 3.2 3B Instruct (free)",1727222400,4096,"0","0"
"meta-llama/llama-3.2-3b-instruct","Meta: Llama 3.2 3B Instruct",1727222400,131000,"0.000000015","0.000000025"
"meta-llama/llama-3.2-1b-instruct:free","Meta: Llama 3.2 1B Instruct (free)",1727222400,4096,"0","0"
"meta-llama/llama-3.2-1b-instruct","Meta: Llama 3.2 1B Instruct",1727222400,131072,"0.00000001","0.00000001"
"meta-llama/llama-3.2-90b-vision-instruct:free","Meta: Llama 3.2 90B Vision Instruct (free)",1727222400,4096,"0","0"
"meta-llama/llama-3.2-90b-vision-instruct","Meta: Llama 3.2 90B Vision Instruct",1727222400,131072,"0.0000009","0.0000009"
"meta-llama/llama-3.2-11b-vision-instruct:free","Meta: Llama 3.2 11B Vision Instruct (free)",1727222400,8192,"0","0"
"meta-llama/llama-3.2-11b-vision-instruct","Meta: Llama 3.2 11B Vision Instruct",1727222400,131072,"0.000000055","0.000000055"
"qwen/qwen-2.5-72b-instruct","Qwen2.5 72B Instruct",1726704000,32768,"0.00000023","0.0000004"
"qwen/qwen-2-vl-72b-instruct","Qwen2-VL 72B Instruct",1726617600,4096,"0.0000004","0.0000004"
