id,name,created,context_length,pricing.prompt,pricing.completion
"mistral/ministral-8b","Mistral: Ministral 8b",1743430021,131072,"0.0000001","0.0000001"
"deepseek/deepseek-v3-base:free","DeepSeek: DeepSeek V3 Base (free)",1743272023,131072,"0","0"
"scb10x/llama3.1-typhoon2-8b-instruct","Typhoon2 8B Instruct",1743196511,8192,"0.00000018","0.00000018"
"scb10x/llama3.1-typhoon2-70b-instruct","Typhoon2 70B Instruct",1743196170,8192,"0.00000088","0.00000088"
"allenai/molmo-7b-d:free","AllenAI: Molmo 7B D (free)",1743023247,4096,"0","0"
"bytedance-research/ui-tars-72b:free","Bytedance: UI-TARS 72B  (free)",1743020065,32768,"0","0"
"qwen/qwen2.5-vl-3b-instruct:free","Qwen: Qwen2.5 VL 3B Instruct (free)",1743014573,64000,"0","0"
"google/gemini-2.5-pro-exp-03-25:free","Google: Gemini Pro 2.5 Experimental (free)",1742922099,1000000,"0","0"
"qwen/qwen2.5-vl-32b-instruct:free","Qwen: Qwen2.5 VL 32B Instruct (free)",1742839838,8192,"0","0"
"deepseek/deepseek-chat-v3-0324:free","DeepSeek: DeepSeek V3 0324 (free)",1742824755,131072,"0","0"
"deepseek/deepseek-chat-v3-0324","DeepSeek: DeepSeek V3 0324",1742824755,64000,"0.00000027","0.0000011"
"featherless/qwerky-72b:free","Qwerky 72b (free)",1742481597,32768,"0","0"
"openai/o1-pro","OpenAI: o1-pro",1742423211,200000,"0.00015","0.0006"
"mistralai/mistral-small-3.1-24b-instruct:free","Mistral: Mistral Small 3.1 24B (free)",1742238937,96000,"0","0"
"mistralai/mistral-small-3.1-24b-instruct","Mistral: Mistral Small 3.1 24B",1742238937,32768,"0.0000001","0.0000003"
"open-r1/olympiccoder-7b:free","OlympicCoder 7B (free)",1742078265,32768,"0","0"
"open-r1/olympiccoder-32b:free","OlympicCoder 32B (free)",1742077228,32768,"0","0"
"steelskull/l3.3-electra-r1-70b","SteelSkull: L3.3 Electra R1 70B",1742067611,131072,"0.0000007","0.0000007"
"allenai/olmo-2-0325-32b-instruct","AllenAI: Olmo 2 32B Instruct",1741988556,4096,"0.000001","0.0000015"
"google/gemma-3-1b-it:free","Google: Gemma 3 1B (free)",1741963556,32768,"0","0"
"google/gemma-3-4b-it:free","Google: Gemma 3 4B (free)",1741905510,131072,"0","0"
"google/gemma-3-4b-it","Google: Gemma 3 4B",1741905510,131072,"0.00000002","0.00000004"
"ai21/jamba-1.6-large","AI21: Jamba 1.6 Large",1741905173,256000,"0.000002","0.000008"
"ai21/jamba-1.6-mini","AI21: Jamba Mini 1.6",1741905171,256000,"0.0000002","0.0000004"
"google/gemma-3-12b-it:free","Google: Gemma 3 12B (free)",1741902625,131072,"0","0"
"google/gemma-3-12b-it","Google: Gemma 3 12B",1741902625,131072,"0.00000005","0.0000001"
"cohere/command-a","Cohere: Command A",1741894342,256000,"0.0000025","0.00001"
"openai/gpt-4o-mini-search-preview","OpenAI: GPT-4o-mini Search Preview",1741818122,128000,"0.00000015","0.0000006"
"openai/gpt-4o-search-preview","OpenAI: GPT-4o Search Preview",1741817949,128000,"0.0000025","0.00001"
"tokyotech-llm/llama-3.1-swallow-70b-instruct-v0.3","Swallow: Llama 3.1 Swallow 70B Instruct V0.3",1741813936,16384,"0.0000006","0.0000012"
"rekaai/reka-flash-3:free","Reka: Flash 3 (free)",1741812813,32768,"0","0"
"google/gemma-3-27b-it:free","Google: Gemma 3 27B (free)",1741756359,96000,"0","0"
"google/gemma-3-27b-it","Google: Gemma 3 27B",1741756359,131072,"0.0000001","0.0000002"
"thedrummer/anubis-pro-105b-v1","TheDrummer: Anubis Pro 105B V1",1741642290,131072,"0.0000008","0.000001"
"latitudegames/wayfarer-large-70b-llama-3.3","LatitudeGames: Wayfarer Large 70B Llama 3.3",1741636885,131072,"0.0000007","0.0000007"
"thedrummer/skyfall-36b-v2","TheDrummer: Skyfall 36B V2",1741636566,32768,"0.0000005","0.0000005"
"microsoft/phi-4-multimodal-instruct","Microsoft: Phi 4 Multimodal Instruct",1741396284,131072,"0.00000005","0.0000001"
