id,name,created,context_length,pricing.prompt,pricing.completion
"mistralai/devstral-small:free","Mistral: Devstral Small (free)",1747837379,131072,"0","0"
"mistralai/devstral-small","Mistral: Devstral Small",1747837379,131072,"0.00000009","0.0000003"
"google/gemma-3n-e4b-it:free","Google: Gemma 3n 4B (free)",1747776824,8192,"0","0"
"google/gemini-2.5-flash-preview-05-20","Google: Gemini 2.5 Flash Preview 05-20",1747761924,1048576,"0.00000015","0.0000006"
"google/gemini-2.5-flash-preview-05-20:thinking","Google: Gemini 2.5 Flash Preview 05-20 (thinking)",1747761924,1048576,"0.00000015","0.0000035"
"openai/codex-mini","OpenAI: Codex Mini",1747409761,200000,"0.0000015","0.000006"
"meta-llama/llama-3.3-8b-instruct:free","Meta: Llama 3.3 8B Instruct (free)",1747230154,128000,"0","0"
"nousresearch/deephermes-3-mistral-24b-preview:free","Nous: DeepHermes 3 Mistral 24B Preview (free)",1746830904,32768,"0","0"
"mistralai/mistral-medium-3","Mistral: Mistral Medium 3",1746627341,131072,"0.0000004","0.000002"
"google/gemini-2.5-pro-preview","Google: Gemini 2.5 Pro Preview",1746578513,1048576,"0.00000125","0.00001"
"arcee-ai/caller-large","Arcee AI: Caller Large",1746487869,32768,"0.00000055","0.00000085"
"arcee-ai/spotlight","Arcee AI: Spotlight",1746481552,131072,"0.00000018","0.00000018"
"arcee-ai/maestro-reasoning","Arcee AI: Maestro Reasoning",1746481269,131072,"0.0000009","0.0000033"
"arcee-ai/virtuoso-large","Arcee AI: Virtuoso Large",1746478885,131072,"0.00000075","0.0000012"
"arcee-ai/coder-large","Arcee AI: Coder Large",1746478663,32768,"0.0000005","0.0000008"
"arcee-ai/virtuoso-medium-v2","Arcee AI: Virtuoso Medium V2",1746478434,131072,"0.0000005","0.0000008"
"arcee-ai/arcee-blitz","Arcee AI: Arcee Blitz",1746470100,32768,"0.00000045","0.00000075"
"microsoft/phi-4-reasoning-plus:free","Microsoft: Phi 4 Reasoning Plus (free)",1746130961,32768,"0","0"
"microsoft/phi-4-reasoning-plus","Microsoft: Phi 4 Reasoning Plus",1746130961,32768,"0.00000007","0.00000035"
"microsoft/phi-4-reasoning:free","Microsoft: Phi 4 Reasoning (free)",1746121275,32768,"0","0"
"qwen/qwen3-0.6b-04-28:free","Qwen: Qwen3 0.6B (free)",1746043526,32000,"0","0"
"inception/mercury-coder-small-beta","Inception: Mercury Coder Small Beta",1746033880,32000,"0.00000025","0.000001"
"qwen/qwen3-1.7b:free","Qwen: Qwen3 1.7B (free)",1746031388,32000,"0","0"
"qwen/qwen3-4b:free","Qwen: Qwen3 4B (free)",1746031104,128000,"0","0"
"opengvlab/internvl3-14b:free","OpenGVLab: InternVL3 14B (free)",1746021355,32000,"0","0"
"opengvlab/internvl3-2b:free","OpenGVLab: InternVL3 2B (free)",1746019807,32000,"0","0"
"deepseek/deepseek-prover-v2:free","DeepSeek: DeepSeek Prover V2 (free)",1746013094,163840,"0","0"
"deepseek/deepseek-prover-v2","DeepSeek: DeepSeek Prover V2",1746013094,131072,"0.0000005","0.00000218"
"meta-llama/llama-guard-4-12b","Meta: Llama Guard 4 12B",1745975193,163840,"0.00000005","0.00000005"
"qwen/qwen3-30b-a3b:free","Qwen: Qwen3 30B A3B (free)",1745878604,40960,"0","0"
"qwen/qwen3-30b-a3b","Qwen: Qwen3 30B A3B",1745878604,40960,"0.00000008","0.00000029"
"qwen/qwen3-8b:free","Qwen: Qwen3 8B (free)",1745876632,40960,"0","0"
"qwen/qwen3-8b","Qwen: Qwen3 8B",1745876632,128000,"0.000000035","0.000000138"
"qwen/qwen3-14b:free","Qwen: Qwen3 14B (free)",1745876478,40960,"0","0"
"qwen/qwen3-14b","Qwen: Qwen3 14B",1745876478,40960,"0.00000007","0.00000024"
"qwen/qwen3-32b:free","Qwen: Qwen3 32B (free)",1745875945,40960,"0","0"
"qwen/qwen3-32b","Qwen: Qwen3 32B",1745875945,40960,"0.0000001","0.0000003"
"qwen/qwen3-235b-a22b:free","Qwen: Qwen3 235B A22B (free)",1745875757,40960,"0","0"
"qwen/qwen3-235b-a22b","Qwen: Qwen3 235B A22B",1745875757,40960,"0.00000014","0.0000006"
"tngtech/deepseek-r1t-chimera:free","TNG: DeepSeek R1T Chimera (free)",1745760875,163840,"0","0"
"thudm/glm-z1-rumination-32b","THUDM: GLM Z1 Rumination 32B ",1745601495,32000,"0.00000024","0.00000024"
"thudm/glm-z1-9b:free","THUDM: GLM Z1 9B (free)",1745601140,32000,"0","0"
"thudm/glm-4-9b:free","THUDM: GLM 4 9B (free)",1745601023,32000,"0","0"
"microsoft/mai-ds-r1:free","Microsoft: MAI DS R1 (free)",1745194100,163840,"0","0"
"thudm/glm-z1-32b:free","THUDM: GLM Z1 32B (free)",1744924148,32768,"0","0"
"thudm/glm-z1-32b","THUDM: GLM Z1 32B",1744924148,32000,"0.00000024","0.00000024"
"thudm/glm-4-32b:free","THUDM: GLM 4 32B (free)",1744920915,32768,"0","0"
"thudm/glm-4-32b","THUDM: GLM 4 32B",1744920915,32000,"0.00000024","0.00000024"
"google/gemini-2.5-flash-preview","Google: Gemini 2.5 Flash Preview 04-17",1744914667,1048576,"0.00000015","0.0000006"
"google/gemini-2.5-flash-preview:thinking","Google: Gemini 2.5 Flash Preview 04-17 (thinking)",1744914667,1048576,"0.00000015","0.0000035"
"openai/o4-mini-high","OpenAI: o4 Mini High",1744824212,200000,"0.0000011","0.0000044"
"openai/o3","OpenAI: o3",1744823457,200000,"0.00001","0.00004"
"openai/o4-mini","OpenAI: o4 Mini",1744820942,200000,"0.0000011","0.0000044"
"shisa-ai/shisa-v2-llama3.3-70b:free","Shisa AI: Shisa V2 Llama 3.3 70B  (free)",1744754858,32768,"0","0"
"qwen/qwen2.5-coder-7b-instruct","Qwen: Qwen2.5 Coder 7B Instruct",1744734887,32768,"0.00000001","0.00000003"
"openai/gpt-4.1","OpenAI: GPT-4.1",1744651385,1047576,"0.000002","0.000008"
"openai/gpt-4.1-mini","OpenAI: GPT-4.1 Mini",1744651381,1047576,"0.0000004","0.0000016"
"openai/gpt-4.1-nano","OpenAI: GPT-4.1 Nano",1744651369,1047576,"0.0000001","0.0000004"
"eleutherai/llemma_7b","EleutherAI: Llemma 7b",1744643225,4096,"0.0000008","0.0000012"
"alfredpros/codellama-7b-instruct-solidity","AlfredPros: CodeLLaMa 7B Instruct Solidity",1744641874,4096,"0.0000008","0.0000012"
"arliai/qwq-32b-arliai-rpr-v1:free","ArliAI: QwQ 32B RpR v1 (free)",1744555982,32768,"0","0"
"agentica-org/deepcoder-14b-preview:free","Agentica: Deepcoder 14B Preview (free)",1744555395,96000,"0","0"
"moonshotai/kimi-vl-a3b-thinking:free","Moonshot AI: Kimi VL A3B Thinking (free)",1744304841,131072,"0","0"
"x-ai/grok-3-mini-beta","xAI: Grok 3 Mini Beta",1744240195,131072,"0.0000003","0.0000005"
"x-ai/grok-3-beta","xAI: Grok 3 Beta",1744240068,131072,"0.000003","0.000015"
"nvidia/llama-3.3-nemotron-super-49b-v1:free","NVIDIA: Llama 3.3 Nemotron Super 49B v1 (free)",1744119494,131072,"0","0"
"nvidia/llama-3.3-nemotron-super-49b-v1","NVIDIA: Llama 3.3 Nemotron Super 49B v1",1744119494,131072,"0.00000013","0.0000004"
"nvidia/llama-3.1-nemotron-ultra-253b-v1:free","NVIDIA: Llama 3.1 Nemotron Ultra 253B v1 (free)",1744115059,131072,"0","0"
"meta-llama/llama-4-maverick:free","Meta: Llama 4 Maverick (free)",1743881822,128000,"0","0"
"meta-llama/llama-4-maverick","Meta: Llama 4 Maverick",1743881822,1048576,"0.00000016","0.0000006"
"meta-llama/llama-4-scout:free","Meta: Llama 4 Scout (free)",1743881519,200000,"0","0"
"meta-llama/llama-4-scout","Meta: Llama 4 Scout",1743881519,1048576,"0.00000008","0.0000003"
"all-hands/openhands-lm-32b-v0.1","OpenHands LM 32B V0.1",1743613013,16384,"0.0000026","0.0000034"
"deepseek/deepseek-v3-base:free","DeepSeek: DeepSeek V3 Base (free)",1743272023,163840,"0","0"
"scb10x/llama3.1-typhoon2-8b-instruct","Typhoon2 8B Instruct",1743196511,8192,"0.00000018","0.00000018"
"scb10x/llama3.1-typhoon2-70b-instruct","Typhoon2 70B Instruct",1743196170,8192,"0.00000088","0.00000088"
"qwen/qwen2.5-vl-3b-instruct:free","Qwen: Qwen2.5 VL 3B Instruct (free)",1743014573,64000,"0","0"
"google/gemini-2.5-pro-exp-03-25","Google: Gemini 2.5 Pro Experimental",1742922099,1048576,"0","0"
"qwen/qwen2.5-vl-32b-instruct:free","Qwen: Qwen2.5 VL 32B Instruct (free)",1742839838,8192,"0","0"
"qwen/qwen2.5-vl-32b-instruct","Qwen: Qwen2.5 VL 32B Instruct",1742839838,128000,"0.0000009","0.0000009"
"deepseek/deepseek-chat-v3-0324:free","DeepSeek: DeepSeek V3 0324 (free)",1742824755,163840,"0","0"
"deepseek/deepseek-chat-v3-0324","DeepSeek: DeepSeek V3 0324",1742824755,163840,"0.0000003","0.00000088"
